LfdNr,Produktgruppe,Amt,Ausschuss,Empfaenger,Verwendungszweck_Zielsetzung,Zuschuss_2026_EUR,davon_Personalkosten_2026_EUR,davon_Overhead_2026_EUR,davon_sonstigeKosten_2026_EUR,Zuschuss_2027_EUR,davon_Personalkosten_2027_EUR,davon_Overhead_2027_EUR,davon_sonstigeKosten_2027_EUR,verpflichtend_freiwillig,zeitliche_Befristung
254,0604,51,AKJF,AWO,Stadtteilbezogenes psychologisches Beratungsangebot (zu 50 % in PG 0605),33507.0,0.0,0.0,0.0,32557.0,0.0,0.0,0.0,dem Grunde nach,31.12.2029
255,0604,51,AKJF,Caritas,Beratungsangebot für Männer im Bereich sexualisierter Gewalt,80000.0,0.0,0.0,0.0,80000.0,0.0,0.0,0.0,dem Grunde nach,31.12.2028
256,0604,51,AKJF,"Caritas Verband Münster, Beratungsstelle Südviertel, Trialog, Diakonie Münster","Angebot ""Kinder im Blick"" (KiB)",26595.0,0.0,0.0,0.0,27080.0,0.0,0.0,0.0,dem Grunde nach,31.12.2029
257,0604,51,AKJF,Trialog,"Beratung bei Familienkrisen, Trennung und Scheidung",29600.0,0.0,0.0,0.0,29600.0,0.0,0.0,0.0,dem Grunde nach,31.12.2029
258,0604,51,AKJF,Trialog,"Beratung bei Familienkrisen, Trennung und Scheidung",212474.0,0.0,0.0,0.0,216346.0,0.0,0.0,0.0,dem Grunde nach,31.12.2029
259,0604,51,AKJF,EFL/Bistum Münster,"Ehe-, Familien- und Lebensberatung",41000.0,0.0,0.0,0.0,41000.0,0.0,0.0,0.0,dem Grunde nach,31.12.2029
260,0604,51,AKJF,M.U.M.- Mehrgenerationenhaus und Mütterzentrum Münster e.V.,Mini-Mum Hof Hesselman,22747.0,0.0,0.0,0.0,23162.0,0.0,0.0,0.0,dem Grunde nach,31.12.2029
261,0604,51,AKJF,M.U.M.- Mehrgenerationenhaus und Mütterzentrum Münster e.V.,"Mütterzentrum, Familiencafè,",43229.0,0.0,0.0,0.0,44017.0,0.0,0.0,0.0,dem Grunde nach,31.12.2029
262,0604,51,AKJF,St.Franziskus -Hospital GmbH Münster,Babylotsen,54365.0,0.0,0.0,0.0,55357.0,0.0,0.0,0.0,dem Grunde nach,31.12.2031
263,0604,51,AKJF,UKM,Babylotsen,18945.0,0.0,0.0,0.0,19288.0,0.0,0.0,0.0,dem Grunde nach,31.12.2031
264,0604,51,AKJF,Verein sozialintegrativer Projekte e. V.,Maßband,55330.0,0.0,0.0,0.0,57510.0,0.0,0.0,0.0,dem Grunde nach,31.12.2031
265,0604,51,AKJF,Eichendorffschule in Angelmodde und an der Ludgerusschule in Hiltrup,Schulvorbereitung; die Schulerfolgschancen der Kinder deutscher und nicht deutscher Herkunft im Stadtteil Angelmodde/Hiltrup zu verbessern.,6147.0,0.0,0.0,0.0,6260.0,0.0,0.0,0.0,dem Grunde nach,31.12.2031
266,0604,51,AKJF,Verband alleinerziehender Mütter und Väter Münster e. V.,"Beratung alleinerziehender Mütter und Väter, Kinderbetreuung in Notsituationen (zu 60 % in PG 0605)",45722.0,0.0,0.0,0.0,47695.0,0.0,0.0,0.0,dem Grunde nach,31.12.2029
267,0604,51,AKJF,M.U.M.- Mehrgenerationenhaus und Mütterzentrum Münster e.V.,"Mütterzentrum, Familiencafè,",10000.0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,dem Grunde nach,31.12.2029
268,0604,51,AKJF,M.U.M.- Mehrgenerationenhaus und Mütterzentrum Münster e.V.,Miete,42080.0,0.0,0.0,0.0,42080.0,0.0,0.0,0.0,dem Grunde nach,31.12.2029
269,0604,51,AKJF,M.U.M.- Mehrgenerationenhaus und Mütterzentrum Münster e.V.,Elterntalk,8000.0,0.0,0.0,0.0,8000.0,0.0,0.0,0.0,dem Grunde nach,31.12.2029
270,0604,51,AKJF,Caritas JAZ,Handwerker-Projekte Waldschule Kinderhaus:,22000.0,0.0,0.0,0.0,22000.0,0.0,0.0,0.0,dem Grunde nach,31.12.2028
271,0605,51,AKJF,Beratungstelle Südviertel e.V.,Erziehungsberatung (60%/ 40% in PG0604),307273.0,0.0,0.0,0.0,312878.0,0.0,0.0,0.0,dem Grunde nach,31.12.2029
272,0605,51,AKJF,Caritas,Erziehungsberatung (zu 40 % in PG 0604),499919.0,0.0,0.0,0.0,509038.0,0.0,0.0,0.0,dem Grunde nach,31.12.2029
273,0605,51,AKJF,Diakonie BBC,Erziehungsberatung (zu 40 % in PG 0604),367115.0,0.0,0.0,0.0,373812.0,0.0,0.0,0.0,dem Grunde nach,31.12.2029
274,0605,51,AKJF,Der Kinderschutzbund,"Beratung und Hilfe im Aufgabenschwerpunkt ""Gewalt in der Familie"", Öffentlichkeitsarbeit, Weiterbildung von Mitarbeitenden (zu 60 % in PG 0604)",129778.0,0.0,0.0,0.0,132121.0,0.0,0.0,0.0,dem Grunde nach,31.12.2028
275,0605,51,AKJF,Kinderschutzambulanz/ DRK,Ärztliche Kinderschutzambulanz (zu 20 % in PG 0604),334404.0,0.0,0.0,0.0,340504.0,0.0,0.0,0.0,dem Grunde nach,31.12.2028
276,0605,51,AKJF,Zartbitter,Beratungsstelle gegen sexualisierte Gewalt (zu 75 % in PG 0604) mit Sperrvermerk,94834.0,0.0,0.0,0.0,96545.0,0.0,0.0,0.0,dem Grunde nach,31.12.2028
277,0605,51,AKJF,AWO,Stadtteilbezogenes psychologisches Beratungsangebot (zu 50 % in PG 0604),33507.0,0.0,0.0,0.0,32557.0,0.0,0.0,0.0,dem Grunde nach,31.12.2029
278,0605,51,AKJF,Sozialdienst katholischer Frauen e. V. Münster,Adoptionsvermittlung / Pflegekinderwesen,153790.0,0.0,0.0,0.0,156595.0,0.0,0.0,0.0,dem Grunde nach,31.12.2028
279,0605,51,AKJF,Verband alleinerziehender Mütter und Väter Münster e. V.,"Beratung alleinerziehender Mütter und Väter, Kinderbetreuung in Notsituationen (zu 40 % in PG 0604)",68583.0,0.0,0.0,0.0,71542.0,0.0,0.0,0.0,dem Grunde nach,31.12.2029
280,0605,51,AKJF,Verein sozialintegrativer Projekte e. V.,"Pädagogische Angebote in der Jugendgerichtshilfe - ""Die Brücke""",144167.0,0.0,0.0,0.0,145917.0,0.0,0.0,0.0,dem Grunde nach,31.12.2028
281,0605,51,AKJF,Verein f. Mototherapie u. psychomot. Entwicklungsförderung e. V.,Mototherapie für Kinder und Jugendliche,92829.0,0.0,0.0,0.0,94508.0,0.0,0.0,0.0,dem Grunde nach,31.12.2029
282,0605,51,AKJF,Caritasverband Münster,Grundförderung Jugendhilfe im Strafverfahren 4 VZÄ,409447.0,0.0,0.0,0.0,416916.0,0.0,0.0,0.0,dem Grunde nach,31.12.2028
283,0605,51,AKJF,Verein sozialintegrativer Projekte e. V.,1 VZÄ Jugendhilfe im Strafverfahren,93786.0,0.0,0.0,0.0,95479.0,0.0,0.0,0.0,dem Grunde nach,31.12.2028
284,0605,51,AKJF,MOT-Treff Kotten (Verkehrstraining Jugendhilfe),Jugendhilfe im Strafverfahren,4271.0,0.0,0.0,0.0,4271.0,0.0,0.0,0.0,dem Grunde nach,31.12.2028
285,0605,51,AKJF,Arbeiterwohlfahrt Unterbezirk Münsterland-Recklinghausen,Stadtteilbezogene Angebote - Mietkostenzuschuss,42780.0,0.0,0.0,0.0,42780.0,0.0,0.0,0.0,dem Grunde nach,31.12.2029
286,0701,53,ASGAM,Psycho-Soziales Zentrum Münster gGmbH,Zuschuss f. Kontakt- u. Beratungsstelle f. psych. Kranke,233870.0,210483.0,0.0,23387.0,238080.0,214272.0,0.0,23808.0,freiwillig,31.12.2030
287,0701,53,ASGAM,Verein Krisenhilfe e. V.,Zusch. Vereinsarbeit z. Prävention u. Betreuung von Menschen in Krisensituationen,155110.0,139599.0,0.0,15511.0,157900.0,142110.0,0.0,15790.0,freiwillig,31.12.2030
288,0701,53,ASGAM,Diakonisches Werk Münster e. V.,Zuschuss f. Arbeit d. psychosoz. Beratungs- u. Behandlungsstelle f. Suchkranke Beratungsstelle für Suchtgefährdete,126370.0,113733.0,0.0,12637.0,128640.0,115776.0,0.0,12864.0,dem Grunde nach,31.12.2031
289,0701,53,ASGAM,Caritasverband für die Stadt Münster e. V.,Zuschuss f. Arbeit d. psychosoz. Beratungs- u. Behandlungsstelle f. Suchtkranke Beratungsstelle für Suchtgefährdete,186750.0,168075.0,0.0,18675.0,190110.0,171099.0,0.0,19011.0,dem Grunde nach,31.12.2031
290,0701,53,ASGAM,"Start e.V. ""Cafe Trockendock""","Zuschuss für die Arbeit des Cafes ""Trockendock"" für suchtkranke, psychisch kranke und odachlose Menschen",61660.0,55494.0,0.0,6166.0,62770.0,56493.0,0.0,6277.0,freiwillig,31.12.2031
291,0701,53,ASGAM,HFR GmbH,"Zuschuss Firma ""Rümpelfix""",69590.0,62631.0,0.0,6959.0,70840.0,63756.0,0.0,7084.0,freiwillig,31.12.2030
292,0701,53,ASGAM,Fachstelle für Sexualität und Gesundheit - Aidshilfe Münster e.V,Zuschuss f. Prävention u. Betreuung von Aids- Betroffenen,218260.0,196434.0,0.0,21826.0,222190.0,199971.0,0.0,22219.0,dem Grunde nach,31.12.2029
293,0701,53,ASGAM,ASB Regionalverband Münsterland e.V.,Zuschuss an die Hebammenzentrale,17050.0,15345.0,0.0,1705.0,17360.0,15624.0,0.0,1736.0,freiwillig,31.12.2029
294,0701,53,ASGAM,Verein f. Mototherapie u. psychomot. Entwicklungsförderung e. V.,Zuschuss f. motopädisches Förderangebot in KiTa's,27540.0,24786.0,0.0,2754.0,28040.0,25236.0,0.0,2804.0,freiwillig,31.12.2028
295,0701,53,ASGAM,Deutsche Multiple-Sklerose- Gesellschaft Ortsverein Münster und Umgebung e. V.,Zuschuss f. Beratung und Betreuung von MS- Betroffenen,36370.0,32733.0,0.0,3637.0,37020.0,33318.0,0.0,3702.0,freiwillig,31.12.2028
296,0701,53,ASGAM,Tumornetzwerk im Münsterland e. V.,Zuschuss f. Beratung und Betreuung krebskranker Menschen u. ihrer Angehörigen,35790.0,32211.0,0.0,3579.0,36430.0,32787.0,0.0,3643.0,freiwillig,31.12.2028
297,0701,53,ASGAM,Stadtsportbund Münster e.V.,Strukturaufbau „bewegte Quartiere“,31360.0,28224.0,0.0,3136.0,31920.0,28728.0,0.0,3192.0,freiwillig,31.12.2029
298,0701,53,ASGAM,Donum Vitae,Pauschaler Zuschuss für Schwangerenberatung,30754.0,0.0,0.0,0.0,29270.0,0.0,0.0,0.0,dem Grunde nach,31.12.2032
299,0701,53,ASGAM,Pro Familia,Pauschaler Zuschuss für Schwangerenberatung,197770.0,0.0,0.0,0.0,201150.0,0.0,0.0,0.0,dem Grunde nach,31.12.2032
300,0701,53,ASGAM,Diakonisches BBC,Pauschaler Zuschuss für Schwangerenberatung,17030.0,0.0,0.0,0.0,17160.0,0.0,0.0,0.0,dem Grunde nach,31.12.2032
301,0701,53,ASGAM,SKF Schwangerenberatung,Pauschaler Zuschuss für Schwangerenberatung,8100.0,0.0,0.0,0.0,8250.0,0.0,0.0,0.0,dem Grunde nach,31.12.2032
302,0801,52,SPA,Sportvereine (21),Betriebskostenzuschüsse für überlassene Sportanlagen,2017120.0,0.0,0.0,2017120.0,2017130.0,0.0,0.0,2017130.0,freiwillig,31.12.2030
303,0801,52,SPA,Stadtsportbund Münster e. V.,Personalkosten,64800.0,64800.0,0.0,0.0,64800.0,64800.0,0.0,0.0,freiwillig,31.12.2030
304,0801,52,SPA,Stadtsportbund Münster e. V.,Sportförderung,643310.0,0.0,0.0,643310.0,643310.0,0.0,0.0,643310.0,freiwillig,31.12.2030
305,0801,52,SPA,Stadtsportbund Münster e. V.,Fortsetzung Handlungskonzept zur Implementierung der Prävention sexualisierter Gewalt,37000.0,0.0,0.0,37000.0,37000.0,0.0,0.0,37000.0,freiwillig,31.12.2027
306,0801,52,SPA,SC Preußen Münster 06 GmbH & Co. KGaA,Betriebskostenzuschuss für das verpachtete Stadion,585290.0,0.0,0.0,585290.0,585290.0,0.0,0.0,585290.0,freiwillig,31.12.2030
307,0801,52,SPA,Diverse Sportvereine,Betriebs- und Mietkostenzuschüsse für vereinseigene Sportanlagen,880210.0,0.0,0.0,880210.0,880210.0,0.0,0.0,880210.0,freiwillig,31.12.2030
308,0801,52,SPA,Verein zur Förderung des Leistungssports in Münster e.V.,Betriebs- und Mietkostenzuschuss,232590.0,0.0,0.0,232590.0,232590.0,0.0,0.0,232590.0,freiwillig,31.12.2030
309,0801,52,SPA,DJK SV Mauritz 1906 e.V. Münster,Betriebskostenzuschuss für den Mehraufwand der Mitbenutzung AFC Mammuts e.V.,14640.0,0.0,0.0,0.0,14640.0,0.0,0.0,0.0,freiwillig,31.12.2028
310,0801,52,SPA,Westdeutscher Volleyball-Verband e. V.,Zuschuss zur Förderung des Beachvolleyball Turnier 'Premier Cup',2000.0,0.0,0.0,2000.0,0.0,0.0,0.0,0.0,freiwillig,31.12.2026
311,0801,52,SPA,Reitverband Münster e.V.,Zuschuss zur Durchführung Agravis Cup 2025,7410.0,0.0,0.0,7410.0,7410.0,0.0,0.0,7410.0,freiwillig,31.12.2030
312,0801,52,SPA,Reitverband Münster e.V.,Zuschuss zur Durchführung Jugend Reit- und Springturnier,2960.0,0.0,0.0,2960.0,2960.0,0.0,0.0,2960.0,freiwillig,31.12.2030
313,0801,52,SPA,DLRG Behinderten- und Rehasport e.V.,"Betriebskostenzuschuss für den Betrieb der vereinseigenen Sportstätte ""Lechtenbergweg""",2850.0,0.0,0.0,2850.0,2850.0,0.0,0.0,2850.0,freiwillig,31.12.2030
314,0801,52,SPA,Diverse Sportvereine,Betriebskostenzuschuss für die Mitbenutzung vereinseigener Sportanlagen durch städtische Schulen,17250.0,0.0,0.0,17250.0,17250.0,0.0,0.0,17250.0,freiwillig,31.12.2030
315,0801,52,SPA,Diverse Sportvereine,Zuschuss zur Anschaffung von Sportpflegegeräten,20000.0,0.0,0.0,20000.0,20000.0,0.0,0.0,20000.0,freiwillig,31.12.2030
316,0801,52,SPA,Funky e.V.,Sportförderung zum inklusiven Tanzangebot,34000.0,0.0,0.0,34000.0,34000.0,0.0,0.0,34000.0,freiwillig,31.12.2028
317,0801,52,SPA,Ruderverein Münster e.V. & Akademischer Ruder-Club Münster e.V. & Paddelsportclub Münster e.V.,Zuschuss für die Mitbenutzung städtischer Schulen an vereinseigenen Anlagen,21000.0,0.0,0.0,21000.0,21000.0,0.0,0.0,21000.0,freiwillig,31.12.2027
318,0801,52,SPA,Ruderverein Münster e.V. & Akademischer Ruder-Club Münster e.V. & Paddelsportclub Münster e.V.,Zuschuss für die Durchführung von Kooperationsveranstaltungen im Rudersport,18000.0,0.0,0.0,18000.0,18000.0,0.0,0.0,18000.0,freiwillig,31.12.2027
319,0802,52,SPA,Schwimmvereinigung Münster von 1891 e.V.,Betriebskostenzuschuss für den Betrieb des Freibades Sudmühle,60000.0,0.0,0.0,60000.0,60000.0,0.0,0.0,60000.0,freiwillig,31.12.2030
320,0802,52,SPA,Betreiberverein Bürgerbad Handorf e. V.,Nutzungszeitenüberlassung für Schwimmunterricht anderer Vereine und Schulen,426000.0,0.0,0.0,426000.0,456000.0,0.0,0.0,456000.0,freiwillig,31.12.2030
321,0901,61,AWSS,Münsterland e.V.,Förderung Tourismus,516500.0,0.0,0.0,516500.0,517000.0,0.0,0.0,517000.0,freiwillig,31.12.2028
322,0901,61,AWSS,Münsterland e.V.,Co-Finanzierung Regionalagentur,17000.0,0.0,0.0,17000.0,17000.0,0.0,0.0,17000.0,freiwillig,31.12.2028
323,1003,64,AWSS,Seniorentreff Hansahof e. V. Marliese Kosmider und Ludwig Strietholt,"Aufwands- und Sachkostenzuschuss für das Weiterführen des Projektes ""Wohnen für Hilfe""",3820.0,0.0,0.0,3820.0,3890.0,0.0,0.0,3890.0,freiwillig,10 Jahre
324,1303,67,AUKB,eingetragene Vereine und sonstige jur. Personen des privaten Rechts und natürliche Personen,Maßnahmen der Landschaftspflege und des Naturschutzes,46290.0,0.0,0.0,46290.0,46290.0,0.0,0.0,46290.0,freiwillig,jährlich
325,1303,67,AUKB,NABU-Naturschutzstation Münsterland,verschiedene Naturschutzprojekte,69000.0,40020.0,0.0,28980.0,70250.0,40745.0,0.0,29505.0,freiwillig,jährlich
326,1303,67,AUKB,NABU Münster e. V.,Streuobstwiesenschutz,29500.0,15930.0,0.0,13570.0,30300.0,16362.0,0.0,13938.0,freiwillig,jährlich
327,1303,67,AUKB,NABU Naturschutzstation und Naturschutzbund Münster e.V.,"Projekt ""Münster summt auf""",33020.0,33020.0,0.0,0.0,33020.0,33020.0,0.0,0.0,freiwillig,31.12.2027
328,1303,67,AUKB,TSV Nestwerk Münsterland e.V.,Verbesserung der Wildtierhilfe,20000.0,10000.0,0.0,10000.0,20000.0,10000.0,0.0,10000.0,freiwillig,31.12.2027
329,1303,67,AUKB,Aktive Wildtierhilfe Münster AWHM (e.V. in Gründung),Aktive Wildtierhilfe in Münster,15000.0,0.0,0.0,15000.0,15000.0,0.0,0.0,15000.0,freiwillig,31.12.2027
330,1303,67,AUKB,Stiftung Westfälische Kulturlandschaft,landwirtschaftliches Biodiversitätsprojekt,12000.0,10680.0,0.0,1320.0,12200.0,10858.0,0.0,1342.0,freiwillig,31.12.2027
331,1401,67,AUKB,verschiedene Antragsteller,Bürgerschaftliches Engagement,16220.0,0.0,0.0,16220.0,16220.0,0.0,0.0,16220.0,freiwillig,jährlich
332,1401,67,AUKB,Trägerverein Emshof,Betriebskostenzuschuss Emshof,53210.0,0.0,0.0,53210.0,53210.0,0.0,0.0,53210.0,freiwillig,jährlich
333,1401,67,AUKB,Umweltforum Münster e.V.,"Betriebskosten, Personalkosten, Mittel für Umweltaktionen",81890.0,74689.0,0.0,7201.0,83390.0,76183.0,0.0,7207.0,freiwillig,jährlich
334,1401,67,AUKB,Verein Münster nachhaltig e. V.,Förderung der Vereinsarbeit und der Durchführung des Tages der Nachhaltigkeit,28520.0,15009.0,0.0,13511.0,28730.0,15216.0,0.0,13514.0,freiwillig,31.12.2030
335,1401,67,AUKB,Ernährungsrat Münster i.G.,Projektmittel (inkl. Projektstelle) für den Ernährungsrat Münster,46010.0,37958.0,0.0,8052.0,45000.0,38250.0,0.0,6750.0,freiwillig,31.12.2028
336,1401,67,AUKB,B-Side Kultur e.V.,Betrieb der offenen Hansawerkstatt in der B-Side,70080.0,70080.0,0.0,0.0,70000.0,70000.0,0.0,0.0,freiwillig,31.12.2030
337,1401,67,AUKB,Vamos e.V.,Institutionelle Förderung von kommunaler Bildungsarbeit im Bereich Bildung für nachhaltige Entwicklung bei Vamos e. V.,19180.0,9344.0,0.0,9836.0,19360.0,9531.0,0.0,9829.0,freiwillig,31.12.2027
338,1401,67,AUKB,NABU-Münsterland gGmbH,Förderung der Kofinanzieurng von Bildungsarbeit im Bereich Bildung für nachhaltige Entwicklung,16130.0,0.0,0.0,16130.0,16130.0,0.0,0.0,16130.0,freiwillig,31.12.2028
339,1401,Dez.O B,AUKB,Trägerkreis Münsteraner Klimage- spräche c/o Umweltforum e.V.,"Projekt ""Münsteraner Klimagespräche""",4500.0,0.0,0.0,4500.0,4500.0,0.0,0.0,4500.0,freiwillig,31.12.2027
,,,,Gesamtsumme,,225778621.0,,,,232902814.0,,,,,
